school,school_id,division,level,year,region
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2016,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2016,23
Lackawanna,lackawannacollege,2,NJCAA,2016,19
Lake County,collegeoflakecounty,2,NJCAA,2016,4
Lake Michigan,lakemichigancollege,2,NJCAA,2016,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2016,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2016,12
Lansing,lansingcommunitycollege,2,NJCAA,2016,12
Lenoir,lenoircommunitycollege,2,NJCAA,2016,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2016,24
Lincoln,lincolncollege,2,NJCAA,2016,NA
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2016,24
MCC-Longview,mcclongview,2,NJCAA,2016,NA
Macomb,macombcommunitycollege,2,NJCAA,2016,12
Madison,madisoncollege,2,NJCAA,2016,4
Marian-Ancilla,ancillacollege,2,NJCAA,2016,12
McHenry County,mchenrycountycollege,2,NJCAA,2016,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2016,19
Mercyhurst North East,mercyhurstnortheast,2,NJCAA,2016,NA
Meridian,meridiancommunitycollege,2,NJCAA,2016,23
Mesa,mesacommunitycollege,2,NJCAA,2016,1
Miles,milescommunitycollege,2,NJCAA,2016,13
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2016,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2016,23
Monroe CC,monroecommunitycollege,2,NJCAA,2016,3
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2016,4
Morris,countycollegeofmorris,2,NJCAA,2016,19
Morton,mortoncollege,2,NJCAA,2016,4
Mott,mottcommunitycollege,2,NJCAA,2016,12
Murray State,murraystatecollege,2,NJCAA,2016,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2016,12
New River,newrivercommunitycollege,2,NJCAA,2016,NA
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2016,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2016,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2016,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2016,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2016,23
Oakton,oaktoncommunitycollege,2,NJCAA,2016,NA
Orange County,orangecountycommunitycollege,2,NJCAA,2016,15
Owens,owenscommunitycollege,2,NJCAA,2016,NA
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2016,1
Parkland,parklandcollege,2,NJCAA,2016,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2016,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2016,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2016,23
Phoenix,phoenixcollege,2,NJCAA,2016,1
Pima,pimacommunitycollege,2,NJCAA,2016,NA
Prairie State,prairiestatecollege,2,NJCAA,2016,4
Raritan Valley,raritanvalleycommunitycollege,2,NJCAA,2016,19
Redlands,redlandscommunitycollege,2,NJCAA,2016,2
Rhode Island,communitycollegeofrhodeisland,2,NJCAA,2016,NA
Rockland,rocklandcommunitycollege,2,NJCAA,2016,15
Rowan Burlington,rowancollegeatburlingtoncounty,2,NJCAA,2016,NA
Sauk Valley,saukvalleycommunitycollege,2,NJCAA,2016,4
Scottsdale,scottsdalecommunitycollege,2,NJCAA,2016,1
Sinclair,sinclaircommunitycollege,2,NJCAA,2016,NA
Southeast,southeastcommunitycollege,2,NJCAA,2016,NA
Southeastern,southeasterncommunitycollege,2,NJCAA,2016,11
Southeastern-Whiteville,southeasterncommunitycollegewhitevill,2,NJCAA,2016,10
Southern Maryland,collegeofsouthernmaryland,2,NJCAA,2016,20
Southwest Mississippi,southwestmississippicommunitycollege,2,NJCAA,2016,23
Southwestern,southwesterncommunitycollege,2,NJCAA,2016,NA
Spoon River,spoonrivercollege,2,NJCAA,2016,24
St. Clair County,stclaircountycommunitycollege,2,NJCAA,2016,12
Sullivan County,sullivancountycommunitycollege,2,NJCAA,2016,15
Surry,surrycommunitycollege,2,NJCAA,2016,10
Sussex County,sussexcountycommunitycollege,2,NJCAA,2016,19
UConn Avery Point,universityofconnecticutataverypoint,2,NJCAA,2016,21
Ulster County,ulstercountycommunitycollege,2,NJCAA,2016,15
Valley Forge Military,valleyforgemilitarycollege,2,NJCAA,2016,NA
Vincennes,vincennesuniversity,2,NJCAA,2016,24
Wake Tech,waketechnicalcommunitycollege,2,NJCAA,2016,10
Wentworth Military,wentworthmilitaryacademy,2,NJCAA,2016,NA
Westchester,westchestercommunitycollege,2,NJCAA,2016,15
Western Oklahoma State,westernoklahomastatecollege,2,NJCAA,2016,2
Williston State,willistonstatecollege,2,NJCAA,2016,13
ASA Miami,asacollegemiami,2,NJCAA,2017,NA
Allegany Maryland,alleganycollegeofmaryland,2,NJCAA,2017,20
Anne Arundel,annearundelcommunitycollege,2,NJCAA,2017,20
Bismarck State,bismarckstatecollege,2,NJCAA,2017,13
Black Hawk-Moline,blackhawkcollegemoline,2,NJCAA,2017,4
Brown Mackie,brownmackiecollege,2,NJCAA,2017,NA
Brunswick,brunswickcommunitycollege,2,NJCAA,2017,10
Bryant & Stratton College (WI),bryantstrattoncollegewi,2,NJCAA,2017,4
Bryant & Stratton (VA),bryantstrattoncollegeva,2,NJCAA,2017,10
CCBC Catonsville,ccbccatonsville,2,NJCAA,2017,20
CCBC Dundalk,ccbcdundalk,2,NJCAA,2017,20
CCBC Essex,ccbcessex,2,NJCAA,2017,20
Carl Albert State,carlalbertstatecollege,2,NJCAA,2017,2
Carl Sandburg,carlsandburgcollege,2,NJCAA,2017,4
Catawba Valley,catawbavalleycommunitycollege,2,NJCAA,2017,10
Cecil,cecilcollege,2,NJCAA,2017,20
Chandler-Gilbert,chandlergilbertcommunitycollege,2,NJCAA,2017,1
Clark State,clarkstatecommunitycollege,2,NJCAA,2017,12
Coahoma,coahomacommunitycollege,2,NJCAA,2017,23
Copiah-Lincoln,copiahlincolncommunitycollege,2,NJCAA,2017,23
Cuyahoga,cuyahogacommunitycollege,2,NJCAA,2017,12
Dakota,dakotacollegeatbottineau,2,NJCAA,2017,13
Dakota County Tech,dakotacountytechnicalcollege,2,NJCAA,2017,13
Danville Area,danvilleareacommunitycollege,2,NJCAA,2017,24
Dawson,dawsoncommunitycollege,2,NJCAA,2017,13
Delaware Tech,delawaretechnicalcommunitycollege,2,NJCAA,2017,19
Des Moines Area,desmoinesareacommunitycollege,2,NJCAA,2017,11
Dutchess,dutchesscommunitycollege,2,NJCAA,2017,15
East Central (MS),eastcentralcommunitycollege,2,NJCAA,2017,23
East Mississippi,eastmississippicommunitycollege,2,NJCAA,2017,23
Edison State,edisoncommunitycollege,2,NJCAA,2017,12
Ellsworth,ellsworthcommunitycollege,2,NJCAA,2017,11
Frederick,frederickcommunitycollege,2,NJCAA,2017,20
Garrett,garrettcollege,2,NJCAA,2017,20
GateWay (AZ),gatewaycommunitycollegeaz,2,NJCAA,2017,1
Glen Oaks,glenoakscommunitycollege,2,NJCAA,2017,12
Glendale,glendalecommunitycollege,2,NJCAA,2017,1
Grand Rapids,grandrapidscommunitycollege,2,NJCAA,2017,12
Guilford Tech,guilfordtechnicalcommunitycollege,2,NJCAA,2017,10
Heartland,heartlandcommunitycollege,2,NJCAA,2017,24
Henry Ford,henryfordcollege,2,NJCAA,2017,12
Hesston,hesstoncollege,2,NJCAA,2017,6
Highland (IL),highlandcommunitycollegeillinois,2,NJCAA,2017,4
Hinds,hindscommunitycollege,2,NJCAA,2017,23
Holmes,holmescommunitycollege,2,NJCAA,2017,23
Illinois Central,illinoiscentralcollege,2,NJCAA,2017,24
Iowa Central,iowacentralcommunitycollege,2,NJCAA,2017,11
Iowa Lakes,iowalakescommunitycollege,2,NJCAA,2017,11
Itawamba,itawambacommunitycollege,2,NJCAA,2017,23
Jackson,jacksoncollege,2,NJCAA,2017,12
John Wood,johnwoodcommunitycollege,2,NJCAA,2017,24
Jones,jonescollege,2,NJCAA,2017,23
Kalamazoo Valley,kalamazoovalleycommunitycollege,2,NJCAA,2017,12
Kankakee,kankakeecommunitycollege,2,NJCAA,2017,4
Kellogg,kelloggcommunitycollege,2,NJCAA,2017,12
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2017,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2017,23
Lackawanna,lackawannacollege,2,NJCAA,2017,19
Lake County,collegeoflakecounty,2,NJCAA,2017,4
Lake Michigan,lakemichigancollege,2,NJCAA,2017,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2017,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2017,12
Lansing,lansingcommunitycollege,2,NJCAA,2017,12
Lenoir,lenoircommunitycollege,2,NJCAA,2017,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2017,24
Lincoln,lincolncollege,2,NJCAA,2017,NA
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2017,24
MCC-Longview,mcclongview,2,NJCAA,2017,NA
Macomb,macombcommunitycollege,2,NJCAA,2017,12
Madison,madisoncollege,2,NJCAA,2017,4
Manor,manorcollege,2,NJCAA,2017,NA
Marian-Ancilla,ancillacollege,2,NJCAA,2017,12
McHenry County,mchenrycountycollege,2,NJCAA,2017,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2017,19
Mercyhurst North East,mercyhurstnortheast,2,NJCAA,2017,NA
Meridian,meridiancommunitycollege,2,NJCAA,2017,23
Mesa,mesacommunitycollege,2,NJCAA,2017,1
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2017,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2017,23
Monroe CC,monroecommunitycollege,2,NJCAA,2017,3
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2017,4
Morris,countycollegeofmorris,2,NJCAA,2017,19
Morton,mortoncollege,2,NJCAA,2017,4
Mott,mottcommunitycollege,2,NJCAA,2017,12
Murray State,murraystatecollege,2,NJCAA,2017,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2017,12
New River,newrivercommunitycollege,2,NJCAA,2017,NA
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2017,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2017,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2017,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2017,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2017,23
Orange County,orangecountycommunitycollege,2,NJCAA,2017,15
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2017,1
Parkland,parklandcollege,2,NJCAA,2017,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2017,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2017,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2017,23
Phoenix,phoenixcollege,2,NJCAA,2017,1
Pima,pimacommunitycollege,2,NJCAA,2017,NA
Pitt,pittcommunitycollege,2,NJCAA,2017,10
Prairie State,prairiestatecollege,2,NJCAA,2017,4
Raritan Valley,raritanvalleycommunitycollege,2,NJCAA,2017,19
Redlands,redlandscommunitycollege,2,NJCAA,2017,2
Rhode Island,communitycollegeofrhodeisland,2,NJCAA,2017,NA
Rockland,rocklandcommunitycollege,2,NJCAA,2017,15
Rowan Burlington,rowancollegeatburlingtoncounty,2,NJCAA,2017,NA
Sauk Valley,saukvalleycommunitycollege,2,NJCAA,2017,4
Scottsdale,scottsdalecommunitycollege,2,NJCAA,2017,1
Sinclair,sinclaircommunitycollege,2,NJCAA,2017,NA
Southeast,southeastcommunitycollege,2,NJCAA,2017,NA
Southeastern,southeasterncommunitycollege,2,NJCAA,2017,11
Southeastern-Whiteville,southeasterncommunitycollegewhitevill,2,NJCAA,2017,10
Southern Maryland,collegeofsouthernmaryland,2,NJCAA,2017,20
Southwest Mississippi,southwestmississippicommunitycollege,2,NJCAA,2017,23
Spoon River,spoonrivercollege,2,NJCAA,2017,24
St. Clair County,stclaircountycommunitycollege,2,NJCAA,2017,12
Sullivan County,sullivancountycommunitycollege,2,NJCAA,2017,15
Sussex County,sussexcountycommunitycollege,2,NJCAA,2017,19
UConn Avery Point,universityofconnecticutataverypoint,2,NJCAA,2017,21
Ulster County,ulstercountycommunitycollege,2,NJCAA,2017,15
Valley Forge Military,valleyforgemilitarycollege,2,NJCAA,2017,NA
Vincennes,vincennesuniversity,2,NJCAA,2017,24
Wake Tech,waketechnicalcommunitycollege,2,NJCAA,2017,10
Wentworth Military,wentworthmilitaryacademy,2,NJCAA,2017,NA
Westchester,westchestercommunitycollege,2,NJCAA,2017,15
Western Oklahoma State,westernoklahomastatecollege,2,NJCAA,2017,2
Williston State,willistonstatecollege,2,NJCAA,2017,13
ASA Miami,asacollegemiami,2,NJCAA,2018,NA
Allegany Maryland,alleganycollegeofmaryland,2,NJCAA,2018,20
Anne Arundel,annearundelcommunitycollege,2,NJCAA,2018,20
Bismarck State,bismarckstatecollege,2,NJCAA,2018,13
Black Hawk-Moline,blackhawkcollegemoline,2,NJCAA,2018,4
Brown Mackie,brownmackiecollege,2,NJCAA,2018,NA
Brunswick,brunswickcommunitycollege,2,NJCAA,2018,10
Bryant & Stratton College (WI),bryantstrattoncollegewi,2,NJCAA,2018,4
Bryant & Stratton (VA),bryantstrattoncollegeva,2,NJCAA,2018,10
CCBC Catonsville,ccbccatonsville,2,NJCAA,2018,20
CCBC Dundalk,ccbcdundalk,2,NJCAA,2018,20
CCBC Essex,ccbcessex,2,NJCAA,2018,20
Carl Albert State,carlalbertstatecollege,2,NJCAA,2018,2
Carl Sandburg,carlsandburgcollege,2,NJCAA,2018,4
Catawba Valley,catawbavalleycommunitycollege,2,NJCAA,2018,10
Cecil,cecilcollege,2,NJCAA,2018,20
Central Virginia Community College,centralvirginiacommunitycollege,2,NJCAA,2018,NA
Chandler-Gilbert,chandlergilbertcommunitycollege,2,NJCAA,2018,1
Clark State,clarkstatecommunitycollege,2,NJCAA,2018,12
Coahoma,coahomacommunitycollege,2,NJCAA,2018,23
Copiah-Lincoln,copiahlincolncommunitycollege,2,NJCAA,2018,23
Cuyahoga,cuyahogacommunitycollege,2,NJCAA,2018,12
Dakota,dakotacollegeatbottineau,2,NJCAA,2018,13
Dakota County Tech,dakotacountytechnicalcollege,2,NJCAA,2018,13
Danville Area,danvilleareacommunitycollege,2,NJCAA,2018,24
Dawson,dawsoncommunitycollege,2,NJCAA,2018,13
Delaware Tech,delawaretechnicalcommunitycollege,2,NJCAA,2018,19
Des Moines Area,desmoinesareacommunitycollege,2,NJCAA,2018,11
Dutchess,dutchesscommunitycollege,2,NJCAA,2018,15
East Central (MS),eastcentralcommunitycollege,2,NJCAA,2018,23
East Mississippi,eastmississippicommunitycollege,2,NJCAA,2018,23
Edison State,edisoncommunitycollege,2,NJCAA,2018,12
Ellsworth,ellsworthcommunitycollege,2,NJCAA,2018,11
Frederick,frederickcommunitycollege,2,NJCAA,2018,20
Garrett,garrettcollege,2,NJCAA,2018,20
GateWay (AZ),gatewaycommunitycollegeaz,2,NJCAA,2018,1
Glen Oaks,glenoakscommunitycollege,2,NJCAA,2018,12
Glendale,glendalecommunitycollege,2,NJCAA,2018,1
Grand Rapids,grandrapidscommunitycollege,2,NJCAA,2018,12
Guilford Tech,guilfordtechnicalcommunitycollege,2,NJCAA,2018,10
Heartland,heartlandcommunitycollege,2,NJCAA,2018,24
Henry Ford,henryfordcollege,2,NJCAA,2018,12
Hesston,hesstoncollege,2,NJCAA,2018,6
Highland (IL),highlandcommunitycollegeillinois,2,NJCAA,2018,4
Hinds,hindscommunitycollege,2,NJCAA,2018,23
Holmes,holmescommunitycollege,2,NJCAA,2018,23
Illinois Central,illinoiscentralcollege,2,NJCAA,2018,24
Iowa Central,iowacentralcommunitycollege,2,NJCAA,2018,11
Iowa Lakes,iowalakescommunitycollege,2,NJCAA,2018,11
Itawamba,itawambacommunitycollege,2,NJCAA,2018,23
Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,2,NJCAA,2018,12
Jackson,jacksoncollege,2,NJCAA,2018,12
John Wood,johnwoodcommunitycollege,2,NJCAA,2018,24
Jones,jonescollege,2,NJCAA,2018,23
Kalamazoo Valley,kalamazoovalleycommunitycollege,2,NJCAA,2018,12
Kankakee,kankakeecommunitycollege,2,NJCAA,2018,4
Kellogg,kelloggcommunitycollege,2,NJCAA,2018,12
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2018,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2018,23
Lackawanna,lackawannacollege,2,NJCAA,2018,19
Lake County,collegeoflakecounty,2,NJCAA,2018,4
Lake Michigan,lakemichigancollege,2,NJCAA,2018,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2018,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2018,12
Lansing,lansingcommunitycollege,2,NJCAA,2018,12
Lenoir,lenoircommunitycollege,2,NJCAA,2018,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2018,24
Lincoln,lincolncollege,2,NJCAA,2018,NA
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2018,24
MCC-Longview,mcclongview,2,NJCAA,2018,NA
Macomb,macombcommunitycollege,2,NJCAA,2018,12
Madison,madisoncollege,2,NJCAA,2018,4
Marian-Ancilla,ancillacollege,2,NJCAA,2018,12
McHenry County,mchenrycountycollege,2,NJCAA,2018,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2018,19
Mercyhurst North East,mercyhurstnortheast,2,NJCAA,2018,NA
Meridian,meridiancommunitycollege,2,NJCAA,2018,23
Mesa,mesacommunitycollege,2,NJCAA,2018,1
Miles,milescommunitycollege,2,NJCAA,2018,13
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2018,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2018,23
Monroe CC,monroecommunitycollege,2,NJCAA,2018,3
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2018,4
Morris,countycollegeofmorris,2,NJCAA,2018,19
Morton,mortoncollege,2,NJCAA,2018,4
Mott,mottcommunitycollege,2,NJCAA,2018,12
Murray State,murraystatecollege,2,NJCAA,2018,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2018,12
New River,newrivercommunitycollege,2,NJCAA,2018,NA
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2018,11
Northeast,northeastcommunitycollege,2,NJCAA,2018,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2018,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2018,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2018,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2018,23
Orange County,orangecountycommunitycollege,2,NJCAA,2018,15
Owens,owenscommunitycollege,2,NJCAA,2018,NA
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2018,1
Parkland,parklandcollege,2,NJCAA,2018,24
Pasco-Hernando State,pascohernandostatecollege,2,NJCAA,2018,8
Patrick & Henry,patrickhenrycommunitycollege,2,NJCAA,2018,10
Pearl River,pearlrivercommunitycollege,2,NJCAA,2018,23
Phoenix,phoenixcollege,2,NJCAA,2018,1
Pima,pimacommunitycollege,2,NJCAA,2018,NA
Pitt,pittcommunitycollege,2,NJCAA,2018,10
Prairie State,prairiestatecollege,2,NJCAA,2018,4
Rappahannock Community College,rappahannockcommunitycollege,2,NJCAA,2018,NA
Raritan Valley,raritanvalleycommunitycollege,2,NJCAA,2018,19
Redlands,redlandscommunitycollege,2,NJCAA,2018,2
Rhode Island,communitycollegeofrhodeisland,2,NJCAA,2018,NA
Rockland,rocklandcommunitycollege,2,NJCAA,2018,15
Rowan Burlington,rowancollegeatburlingtoncounty,2,NJCAA,2018,NA
Sauk Valley,saukvalleycommunitycollege,2,NJCAA,2018,4
Scottsdale,scottsdalecommunitycollege,2,NJCAA,2018,1
Sinclair,sinclaircommunitycollege,2,NJCAA,2018,NA
Southeast,southeastcommunitycollege,2,NJCAA,2018,NA
Southeastern,southeasterncommunitycollege,2,NJCAA,2018,11
Southeastern-Whiteville,southeasterncommunitycollegewhitevill,2,NJCAA,2018,10
Southern Maryland,collegeofsouthernmaryland,2,NJCAA,2018,20
Southwest Mississippi,southwestmississippicommunitycollege,2,NJCAA,2018,23
Spoon River,spoonrivercollege,2,NJCAA,2018,24
St. Clair County,stclaircountycommunitycollege,2,NJCAA,2018,12
Sullivan County,sullivancountycommunitycollege,2,NJCAA,2018,15
Sussex County,sussexcountycommunitycollege,2,NJCAA,2018,19
The Albemarle,collegeofthealbemarle,2,NJCAA,2018,NA
UConn Avery Point,universityofconnecticutataverypoint,2,NJCAA,2018,21
Ulster County,ulstercountycommunitycollege,2,NJCAA,2018,15
Utah State Eastern,utahstateeastern,2,NJCAA,2018,NA
Valley Forge Military,valleyforgemilitarycollege,2,NJCAA,2018,NA
Vincennes,vincennesuniversity,2,NJCAA,2018,24
Wake Tech,waketechnicalcommunitycollege,2,NJCAA,2018,10
Wentworth Military,wentworthmilitaryacademy,2,NJCAA,2018,NA
Westchester,westchestercommunitycollege,2,NJCAA,2018,15
Western Oklahoma State,westernoklahomastatecollege,2,NJCAA,2018,2
Williston State,willistonstatecollege,2,NJCAA,2018,13
ASA Miami,asacollegemiami,2,NJCAA,2019,NA
Allegany Maryland,alleganycollegeofmaryland,2,NJCAA,2019,20
Anne Arundel,annearundelcommunitycollege,2,NJCAA,2019,20
Bay College,baycollege,2,NJCAA,2019,NA
Bismarck State,bismarckstatecollege,2,NJCAA,2019,13
Black Hawk-Moline,blackhawkcollegemoline,2,NJCAA,2019,4
Brunswick,brunswickcommunitycollege,2,NJCAA,2019,10
Bryant & Stratton College (WI),bryantstrattoncollegewi,2,NJCAA,2019,4
Bryant & Stratton (VA),bryantstrattoncollegeva,2,NJCAA,2019,10
CCBC Catonsville,ccbccatonsville,2,NJCAA,2019,20
CCBC Dundalk,ccbcdundalk,2,NJCAA,2019,20
CCBC Essex,ccbcessex,2,NJCAA,2019,20
Camp,pauldcampcommunitycollege,2,NJCAA,2019,NA
Carl Albert State,carlalbertstatecollege,2,NJCAA,2019,2
Carl Sandburg,carlsandburgcollege,2,NJCAA,2019,4
Catawba Valley,catawbavalleycommunitycollege,2,NJCAA,2019,10
Cecil,cecilcollege,2,NJCAA,2019,20
Chandler-Gilbert,chandlergilbertcommunitycollege,2,NJCAA,2019,1
Chesapeake,chesapeakecollege,2,NJCAA,2019,20
Clark State,clarkstatecommunitycollege,2,NJCAA,2019,12
Coahoma,coahomacommunitycollege,2,NJCAA,2019,23
Copiah-Lincoln,copiahlincolncommunitycollege,2,NJCAA,2019,23
Cuyahoga,cuyahogacommunitycollege,2,NJCAA,2019,12
Dakota,dakotacollegeatbottineau,2,NJCAA,2019,13
Dakota County Tech,dakotacountytechnicalcollege,2,NJCAA,2019,13
Danville Area,danvilleareacommunitycollege,2,NJCAA,2019,24
Dawson,dawsoncommunitycollege,2,NJCAA,2019,13
Delaware Tech,delawaretechnicalcommunitycollege,2,NJCAA,2019,19
Des Moines Area,desmoinesareacommunitycollege,2,NJCAA,2019,11
Dutchess,dutchesscommunitycollege,2,NJCAA,2019,15
East Central (MS),eastcentralcommunitycollege,2,NJCAA,2019,23
East Mississippi,eastmississippicommunitycollege,2,NJCAA,2019,23
Edison State,edisoncommunitycollege,2,NJCAA,2019,12
Ellsworth,ellsworthcommunitycollege,2,NJCAA,2019,11
Fayetteville Tech,fayettevilletechnicalcommunitycollege,2,NJCAA,2019,10
Frederick,frederickcommunitycollege,2,NJCAA,2019,20
Garrett,garrettcollege,2,NJCAA,2019,20
GateWay (AZ),gatewaycommunitycollegeaz,2,NJCAA,2019,1
Glen Oaks,glenoakscommunitycollege,2,NJCAA,2019,12
Glendale,glendalecommunitycollege,2,NJCAA,2019,1
Grand Rapids,grandrapidscommunitycollege,2,NJCAA,2019,12
Guilford Tech,guilfordtechnicalcommunitycollege,2,NJCAA,2019,10
Heartland,heartlandcommunitycollege,2,NJCAA,2019,24
Henry Ford,henryfordcollege,2,NJCAA,2019,12
Hesston,hesstoncollege,2,NJCAA,2019,6
Highland (IL),highlandcommunitycollegeillinois,2,NJCAA,2019,4
Hinds,hindscommunitycollege,2,NJCAA,2019,23
Holmes,holmescommunitycollege,2,NJCAA,2019,23
Illinois Central,illinoiscentralcollege,2,NJCAA,2019,24
Iowa Central,iowacentralcommunitycollege,2,NJCAA,2019,11
Iowa Lakes,iowalakescommunitycollege,2,NJCAA,2019,11
Itawamba,itawambacommunitycollege,2,NJCAA,2019,23
Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,2,NJCAA,2019,12
Jackson,jacksoncollege,2,NJCAA,2019,12
John Wood,johnwoodcommunitycollege,2,NJCAA,2019,24
Jones,jonescollege,2,NJCAA,2019,23
Kalamazoo Valley,kalamazoovalleycommunitycollege,2,NJCAA,2019,12
Kankakee,kankakeecommunitycollege,2,NJCAA,2019,4
Kellogg,kelloggcommunitycollege,2,NJCAA,2019,12
Kirkwood,kirkwoodcommunitycollege,2,NJCAA,2019,11
LSU Eunice,louisianastateuniversityeunice,2,NJCAA,2019,23
Lackawanna,lackawannacollege,2,NJCAA,2019,19
Lake County,collegeoflakecounty,2,NJCAA,2019,4
Lake Michigan,lakemichigancollege,2,NJCAA,2019,12
Lake Region State,lakeregionstatecollegend,2,NJCAA,2019,13
Lakeland,lakelandcommunitycollege,2,NJCAA,2019,12
Lansing,lansingcommunitycollege,2,NJCAA,2019,12
Lehigh Carbon,lehighcarboncommunitycollege,2,NJCAA,2019,19
Lenoir,lenoircommunitycollege,2,NJCAA,2019,10
Lewis & Clark,lewisclarkcommunitycollege,2,NJCAA,2019,24
Lincoln Land,lincolnlandcommunitycollege,2,NJCAA,2019,24
Macomb,macombcommunitycollege,2,NJCAA,2019,12
Madison,madisoncollege,2,NJCAA,2019,4
Marian-Ancilla,ancillacollege,2,NJCAA,2019,12
McHenry County,mchenrycountycollege,2,NJCAA,2019,4
Mercer County,mercercountycommunitycollege,2,NJCAA,2019,19
Mercyhurst North East,mercyhurstnortheast,2,NJCAA,2019,NA
Meridian,meridiancommunitycollege,2,NJCAA,2019,23
Mesa,mesacommunitycollege,2,NJCAA,2019,1
Mid Michigan,midmichigancollege,2,NJCAA,2019,12
Miles,milescommunitycollege,2,NJCAA,2019,13
Mississippi Delta,mississippideltacommunitycollege,2,NJCAA,2019,23
Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2,NJCAA,2019,23
Monroe CC,monroecommunitycollege,2,NJCAA,2019,3
Montgomery,montgomerycollegemd,2,NJCAA,2019,20
Moraine Valley,morainevalleycommunitycollege,2,NJCAA,2019,4
Morris,countycollegeofmorris,2,NJCAA,2019,19
Morton,mortoncollege,2,NJCAA,2019,4
Mott,mottcommunitycollege,2,NJCAA,2019,12
Murray State,murraystatecollege,2,NJCAA,2019,2
Muskegon,muskegoncommunitycollege,2,NJCAA,2019,12
North Iowa Area,northiowaareacommunitycollege,2,NJCAA,2019,11
Northeast,northeastcommunitycollege,2,NJCAA,2019,11
Northeast Mississippi,northeastmississippicommunitycollege,2,NJCAA,2019,23
Northern Oklahoma Enid,northernoklahomacollegeenid,2,NJCAA,2019,2
Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2,NJCAA,2019,2
Northwest Mississippi,northwestmississippicommunitycollege,2,NJCAA,2019,23
Orange County,orangecountycommunitycollege,2,NJCAA,2019,15
Paradise Valley,paradisevalleycommunitycollege,2,NJCAA,2019,1
